number_of_game,winner
0,3
1,0
2,2
3,3
4,2
5,2
6,3
7,3
8,2
9,1
10,0
11,2
12,3
13,3
14,2
15,0
16,1
17,1
18,2
19,2
20,0
21,0
22,2
23,0
24,0
25,3
26,3
27,1
28,1
29,3
30,2
31,1
32,2
33,1
34,0
35,1
36,2
37,2
38,1
39,2
40,1
41,3
42,0
43,1
44,2
45,1
46,0
47,0
48,0
49,2
50,2
51,0
52,1
53,3
54,1
55,0
56,1
57,2
58,2
59,2
60,1
61,0
62,2
63,1
64,2
65,0
66,1
67,1
68,3
69,1
70,0
71,1
72,1
73,0
74,3
75,3
76,1
77,2
78,3
79,3
80,2
81,0
82,1
83,3
84,0
85,1
86,1
87,1
88,1
89,3
90,2
91,3
92,2
93,1
94,0
95,0
96,2
97,3
98,0
99,3
100,0
101,3
102,3
103,0
104,0
105,1
106,1
107,2
108,0
109,2
110,0
111,0
112,1
113,2
114,2
115,0
116,3
117,3
118,1
119,3
120,0
121,1
122,3
123,3
124,2
125,2
126,1
127,1
128,3
129,3
130,2
131,0
132,0
133,3
134,1
135,3
136,0
137,3
138,0
139,1
140,1
141,0
142,0
143,2
144,1
145,3
146,3
147,2
148,0
149,2
150,0
151,1
152,0
153,2
154,3
155,0
156,2
157,1
158,3
159,0
160,0
161,2
162,3
163,1
164,2
165,0
166,1
167,0
168,1
169,2
170,2
171,3
172,0
173,0
174,3
175,2
176,2
177,2
178,1
179,1
180,1
181,0
182,0
183,1
184,1
185,0
186,1
187,2
188,2
189,1
190,1
191,2
192,2
193,0
194,3
195,0
196,0
197,0
198,0
199,3
200,0
201,1
202,1
203,2
204,0
205,0
206,1
207,0
208,2
209,0
210,2
211,0
212,2
213,1
214,1
215,3
216,3
217,3
218,3
219,2
220,3
221,3
222,3
223,3
224,2
225,0
226,2
227,0
228,3
229,2
230,1
231,2
232,3
233,3
234,0
235,0
236,0
237,3
238,1
239,1
240,0
241,2
242,3
243,2
244,1
245,2
246,2
247,2
248,1
249,0
250,1
251,2
252,0
253,2
254,1
255,3
256,3
257,0
258,2
259,3
260,2
261,2
262,3
263,2
264,2
265,1
266,3
267,0
268,3
269,2
270,1
271,0
272,2
273,0
274,1
275,2
276,3
277,2
278,2
279,3
280,1
281,1
282,0
283,2
284,0
285,1
286,0
287,2
288,2
289,2
290,2
291,2
292,0
293,2
294,3
295,2
296,1
297,2
298,0
299,0
300,2
301,2
302,1
303,0
304,0
305,0
306,0
307,1
308,1
309,2
310,1
311,0
312,2
313,3
314,3
315,1
316,3
317,1
318,0
319,1
320,1
321,3
322,1
323,1
324,2
325,0
326,3
327,0
328,1
329,0
330,3
331,3
332,1
333,3
334,0
335,1
336,2
337,3
338,3
339,1
340,3
341,2
342,1
343,3
344,0
345,1
346,3
347,0
348,1
349,1
350,0
351,3
352,2
353,2
354,3
355,0
356,2
357,2
358,3
359,0
360,0
361,0
362,0
363,1
364,3
365,0
366,0
367,2
368,1
369,0
370,1
371,0
372,1
373,1
374,1
375,3
376,0
377,1
378,0
379,3
380,2
381,3
382,2
383,0
384,0
385,3
386,2
387,3
388,2
389,0
390,1
391,3
392,1
393,3
394,2
395,2
396,0
397,3
398,0
399,2
400,0
401,3
402,3
403,3
404,1
405,3
406,3
407,0
408,3
409,0
410,1
411,2
412,1
413,2
414,0
415,2
416,3
417,0
418,1
419,3
420,2
421,0
422,3
423,1
424,0
425,2
426,3
427,1
428,2
429,0
430,1
431,2
432,1
433,2
434,1
435,2
436,1
437,2
438,3
439,0
440,0
441,1
442,3
443,3
444,2
445,0
446,0
447,0
448,2
449,2
450,3
451,0
452,3
453,3
454,1
455,1
456,2
457,1
458,1
459,1
460,0
461,1
462,2
463,3
464,0
465,3
466,1
467,2
468,3
469,1
470,1
471,0
472,2
473,2
474,0
475,3
476,2
477,3
478,3
479,0
480,3
481,0
482,1
483,1
484,2
485,3
486,3
487,3
488,0
489,3
490,0
491,2
492,3
493,3
494,0
495,0
496,3
497,0
498,0
499,2
500,0
501,0
502,2
503,1
504,0
505,0
506,3
507,0
508,1
509,1
510,1
511,2
512,0
513,0
514,1
515,0
516,1
517,0
518,2
519,3
520,3
521,3
522,3
523,3
524,1
525,1
526,3
527,3
528,0
529,3
530,1
531,3
532,0
533,1
534,2
535,1
536,2
537,1
538,1
539,2
540,0
541,3
542,3
543,1
544,3
545,1
546,2
547,1
548,2
549,0
550,3
551,0
552,1
553,0
554,0
555,0
556,3
557,3
558,0
559,3
560,0
561,3
562,2
563,3
564,1
565,0
566,2
567,3
568,2
569,2
570,2
571,3
572,1
573,1
574,2
575,0
576,1
577,0
578,0
579,2
580,2
581,2
582,2
583,2
584,3
585,1
586,3
587,0
588,1
589,1
590,2
591,0
592,1
593,3
594,2
595,3
596,0
597,3
598,0
599,2
600,1
601,2
602,0
603,3
604,2
605,3
606,1
607,3
608,0
609,2
610,2
611,1
612,3
613,3
614,1
615,1
616,1
617,1
618,0
619,3
620,3
621,3
622,1
623,2
624,0
625,1
626,3
627,2
628,0
629,3
630,1
631,2
632,0
633,1
634,3
635,0
636,0
637,0
638,0
639,0
640,3
641,0
642,3
643,1
644,3
645,0
646,2
647,3
648,1
649,3
650,1
651,1
652,1
653,2
654,2
655,1
656,0
657,3
658,2
659,2
660,3
661,1
662,0
663,0
664,2
665,2
666,3
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,0
675,0
676,2
677,0
678,2
679,2
680,0
681,0
682,2
683,1
684,2
685,1
686,1
687,2
688,2
689,1
690,2
691,1
692,0
693,0
694,2
695,1
696,1
697,3
698,3
699,0
700,2
701,3
702,3
703,0
704,0
705,3
706,0
707,0
708,0
709,3
710,3
711,0
712,1
713,2
714,0
715,1
716,1
717,2
718,1
719,2
720,0
721,1
722,1
723,1
724,1
725,2
726,2
727,2
728,2
729,3
730,1
731,1
732,0
733,3
734,1
735,2
736,0
737,0
738,0
739,1
740,2
741,0
742,0
743,1
744,3
745,2
746,1
747,3
748,2
749,3
750,1
751,2
752,2
753,1
754,1
755,2
756,0
757,1
758,2
759,3
760,3
761,3
762,1
763,1
764,2
765,3
766,2
767,3
768,0
769,3
770,1
771,2
772,2
773,2
774,0
775,2
776,0
777,1
778,1
779,1
780,0
781,0
782,1
783,0
784,3
785,1
786,1
787,1
788,0
789,0
790,3
791,0
792,2
793,1
794,3
795,3
796,2
797,0
798,3
799,1
800,2
801,1
802,3
803,3
804,0
805,1
806,1
807,2
808,1
809,2
810,3
811,2
812,3
813,2
814,3
815,3
816,3
817,1
818,0
819,1
820,2
821,3
822,2
823,2
824,2
825,0
826,3
827,3
828,2
829,3
830,0
831,2
832,2
833,1
834,1
835,1
836,3
837,1
838,1
839,2
840,2
841,0
842,0
843,2
844,1
845,1
846,2
847,2
848,1
849,1
850,2
851,1
852,0
853,1
854,0
855,3
856,2
857,2
858,1
859,0
860,1
861,0
862,2
863,3
864,3
865,0
866,1
867,2
868,3
869,0
870,0
871,0
872,2
873,0
874,0
875,0
876,0
877,3
878,3
879,3
880,3
881,3
882,0
883,3
884,0
885,0
886,3
887,1
888,2
889,2
890,3
891,1
892,0
893,3
894,1
895,2
896,1
897,2
898,1
899,3
900,3
901,0
902,2
903,1
904,1
905,3
906,3
907,3
908,0
909,0
910,3
911,2
912,3
913,1
914,2
915,0
916,1
917,3
918,2
919,2
920,3
921,2
922,3
923,3
924,3
925,3
926,3
927,1
928,0
929,1
930,0
931,2
932,2
933,1
934,0
935,3
936,3
937,0
938,0
939,0
940,3
941,1
942,3
943,1
944,2
945,3
946,2
947,0
948,2
949,0
950,2
951,2
952,1
953,0
954,1
955,0
956,2
957,0
958,3
959,0
960,2
961,0
962,0
963,1
964,2
965,2
966,1
967,1
968,1
969,1
970,1
971,2
972,1
973,3
974,3
975,0
976,3
977,1
978,1
979,0
980,0
981,3
982,2
983,3
984,1
985,3
986,2
987,3
988,3
989,2
990,1
991,2
992,3
993,0
994,2
995,0
996,2
997,0
998,0
999,2
